GROUP,PARAMETER,DEFINITION,VALUE,UNITS,CAL_MIN,CAL_MAX,Name
SoilParameter,MAX_PERC_RATE,SAN-high-deep-Trout-Creek_A,_DEFAULT,none,NA,NA,SAN-high-deep-Trout-Creek_A_MAX_PERC_RATE
SoilParameter,MAX_PERC_RATE,SAN-high-deep-Trout-Creek_B,_DEFAULT,none,NA,NA,SAN-high-deep-Trout-Creek_B_MAX_PERC_RATE
SoilParameter,MAX_PERC_RATE,SAN-high-deep-Trout-Creek_C,_DEFAULT,none,NA,NA,SAN-high-deep-Trout-Creek_C_MAX_PERC_RATE
SoilParameter,MAX_PERC_RATE,SAN-high-medium-Trout-Creek_A,_DEFAULT,none,NA,NA,SAN-high-medium-Trout-Creek_A_MAX_PERC_RATE
SoilParameter,MAX_PERC_RATE,SAN-high-medium-Trout-Creek_B,_DEFAULT,none,NA,NA,SAN-high-medium-Trout-Creek_B_MAX_PERC_RATE
SoilParameter,MAX_PERC_RATE,SAN-high-medium-Trout-Creek_C,_DEFAULT,none,NA,NA,SAN-high-medium-Trout-Creek_C_MAX_PERC_RATE
SoilParameter,MAX_PERC_RATE,SAN-high-shallow-Trout-Creek_A,_DEFAULT,none,NA,NA,SAN-high-shallow-Trout-Creek_A_MAX_PERC_RATE
SoilParameter,MAX_PERC_RATE,SAN-high-shallow-Trout-Creek_B,_DEFAULT,none,NA,NA,SAN-high-shallow-Trout-Creek_B_MAX_PERC_RATE
SoilParameter,MAX_PERC_RATE,SAN-high-shallow-Trout-Creek_C,_DEFAULT,none,NA,NA,SAN-high-shallow-Trout-Creek_C_MAX_PERC_RATE
SoilParameter,MAX_PERC_RATE,SIL-mod-shallow-Trout-Creek_A,_DEFAULT,none,NA,NA,SIL-mod-shallow-Trout-Creek_A_MAX_PERC_RATE
SoilParameter,MAX_PERC_RATE,SIL-mod-shallow-Trout-Creek_B,_DEFAULT,none,NA,NA,SIL-mod-shallow-Trout-Creek_B_MAX_PERC_RATE
SoilParameter,MAX_PERC_RATE,SIL-mod-shallow-Trout-Creek_C,_DEFAULT,none,NA,NA,SIL-mod-shallow-Trout-Creek_C_MAX_PERC_RATE
SoilParameter,MAX_PERC_RATE,SIL-mod-medium-Trout-Creek_A,_DEFAULT,none,NA,NA,SIL-mod-medium-Trout-Creek_A_MAX_PERC_RATE
SoilParameter,MAX_PERC_RATE,SIL-mod-medium-Trout-Creek_B,_DEFAULT,none,NA,NA,SIL-mod-medium-Trout-Creek_B_MAX_PERC_RATE
SoilParameter,MAX_PERC_RATE,SIL-mod-medium-Trout-Creek_C,_DEFAULT,none,NA,NA,SIL-mod-medium-Trout-Creek_C_MAX_PERC_RATE
SoilParameter,MAX_PERC_RATE,SAN-mod-medium-Trout-Creek_A,_DEFAULT,none,NA,NA,SAN-mod-medium-Trout-Creek_A_MAX_PERC_RATE
SoilParameter,MAX_PERC_RATE,SAN-mod-medium-Trout-Creek_B,_DEFAULT,none,NA,NA,SAN-mod-medium-Trout-Creek_B_MAX_PERC_RATE
SoilParameter,MAX_PERC_RATE,SAN-mod-medium-Trout-Creek_C,_DEFAULT,none,NA,NA,SAN-mod-medium-Trout-Creek_C_MAX_PERC_RATE
SoilParameter,MAX_PERC_RATE,SIL-low-medium-Trout-Creek_A,_DEFAULT,none,NA,NA,SIL-low-medium-Trout-Creek_A_MAX_PERC_RATE
SoilParameter,MAX_PERC_RATE,SIL-low-medium-Trout-Creek_B,_DEFAULT,none,NA,NA,SIL-low-medium-Trout-Creek_B_MAX_PERC_RATE
SoilParameter,MAX_PERC_RATE,SIL-low-medium-Trout-Creek_C,_DEFAULT,none,NA,NA,SIL-low-medium-Trout-Creek_C_MAX_PERC_RATE
SoilParameter,MAX_PERC_RATE,SAN-mod-deep-Trout-Creek_A,_DEFAULT,none,NA,NA,SAN-mod-deep-Trout-Creek_A_MAX_PERC_RATE
SoilParameter,MAX_PERC_RATE,SAN-mod-deep-Trout-Creek_B,_DEFAULT,none,NA,NA,SAN-mod-deep-Trout-Creek_B_MAX_PERC_RATE
SoilParameter,MAX_PERC_RATE,SAN-mod-deep-Trout-Creek_C,_DEFAULT,none,NA,NA,SAN-mod-deep-Trout-Creek_C_MAX_PERC_RATE
SoilParameter,MAX_PERC_RATE,GRAVEL_PIT-Trout-Creek_A,0,none,NA,NA,GRAVEL_PIT-Trout-Creek_A_MAX_PERC_RATE
SoilParameter,MAX_PERC_RATE,GRAVEL_PIT-Trout-Creek_B,0,none,NA,NA,GRAVEL_PIT-Trout-Creek_B_MAX_PERC_RATE
SoilParameter,MAX_PERC_RATE,GRAVEL_PIT-Trout-Creek_C,0,none,NA,NA,GRAVEL_PIT-Trout-Creek_C_MAX_PERC_RATE
SoilParameter,MAX_PERC_RATE,CUT_FILL-Trout-Creek_A,0,none,NA,NA,CUT_FILL-Trout-Creek_A_MAX_PERC_RATE
SoilParameter,MAX_PERC_RATE,CUT_FILL-Trout-Creek_B,0,none,NA,NA,CUT_FILL-Trout-Creek_B_MAX_PERC_RATE
SoilParameter,MAX_PERC_RATE,CUT_FILL-Trout-Creek_C,0,none,NA,NA,CUT_FILL-Trout-Creek_C_MAX_PERC_RATE
SoilParameter,MAX_PERC_RATE,SAN-mod-shallow-Vaseux-Creek_A,_DEFAULT,none,NA,NA,SAN-mod-shallow-Vaseux-Creek_A_MAX_PERC_RATE
SoilParameter,MAX_PERC_RATE,SAN-mod-shallow-Vaseux-Creek_B,_DEFAULT,none,NA,NA,SAN-mod-shallow-Vaseux-Creek_B_MAX_PERC_RATE
SoilParameter,MAX_PERC_RATE,SAN-mod-shallow-Vaseux-Creek_C,_DEFAULT,none,NA,NA,SAN-mod-shallow-Vaseux-Creek_C_MAX_PERC_RATE
SoilParameter,MAX_PERC_RATE,SAN-high-deep-Vaseux-Creek_A,_DEFAULT,none,NA,NA,SAN-high-deep-Vaseux-Creek_A_MAX_PERC_RATE
SoilParameter,MAX_PERC_RATE,SAN-high-deep-Vaseux-Creek_B,_DEFAULT,none,NA,NA,SAN-high-deep-Vaseux-Creek_B_MAX_PERC_RATE
SoilParameter,MAX_PERC_RATE,SAN-high-deep-Vaseux-Creek_C,_DEFAULT,none,NA,NA,SAN-high-deep-Vaseux-Creek_C_MAX_PERC_RATE
SoilParameter,MAX_PERC_RATE,SAN-high-medium-Vaseux-Creek_A,_DEFAULT,none,NA,NA,SAN-high-medium-Vaseux-Creek_A_MAX_PERC_RATE
SoilParameter,MAX_PERC_RATE,SAN-high-medium-Vaseux-Creek_B,_DEFAULT,none,NA,NA,SAN-high-medium-Vaseux-Creek_B_MAX_PERC_RATE
SoilParameter,MAX_PERC_RATE,SAN-high-medium-Vaseux-Creek_C,_DEFAULT,none,NA,NA,SAN-high-medium-Vaseux-Creek_C_MAX_PERC_RATE
SoilParameter,MAX_PERC_RATE,SAN-high-shallow-Vaseux-Creek_A,_DEFAULT,none,NA,NA,SAN-high-shallow-Vaseux-Creek_A_MAX_PERC_RATE
SoilParameter,MAX_PERC_RATE,SAN-high-shallow-Vaseux-Creek_B,_DEFAULT,none,NA,NA,SAN-high-shallow-Vaseux-Creek_B_MAX_PERC_RATE
SoilParameter,MAX_PERC_RATE,SAN-high-shallow-Vaseux-Creek_C,_DEFAULT,none,NA,NA,SAN-high-shallow-Vaseux-Creek_C_MAX_PERC_RATE
SoilParameter,MAX_PERC_RATE,SAN-low-medium-Vaseux-Creek_A,_DEFAULT,none,NA,NA,SAN-low-medium-Vaseux-Creek_A_MAX_PERC_RATE
SoilParameter,MAX_PERC_RATE,SAN-low-medium-Vaseux-Creek_B,_DEFAULT,none,NA,NA,SAN-low-medium-Vaseux-Creek_B_MAX_PERC_RATE
SoilParameter,MAX_PERC_RATE,SAN-low-medium-Vaseux-Creek_C,_DEFAULT,none,NA,NA,SAN-low-medium-Vaseux-Creek_C_MAX_PERC_RATE
SoilParameter,MAX_PERC_RATE,SAN-mod-medium-Vaseux-Creek_A,_DEFAULT,none,NA,NA,SAN-mod-medium-Vaseux-Creek_A_MAX_PERC_RATE
SoilParameter,MAX_PERC_RATE,SAN-mod-medium-Vaseux-Creek_B,_DEFAULT,none,NA,NA,SAN-mod-medium-Vaseux-Creek_B_MAX_PERC_RATE
SoilParameter,MAX_PERC_RATE,SAN-mod-medium-Vaseux-Creek_C,_DEFAULT,none,NA,NA,SAN-mod-medium-Vaseux-Creek_C_MAX_PERC_RATE
SoilParameter,MAX_PERC_RATE,CLA-mod-shallow-Vernon-Creek_A,_DEFAULT,none,NA,NA,CLA-mod-shallow-Vernon-Creek_A_MAX_PERC_RATE
SoilParameter,MAX_PERC_RATE,CLA-mod-shallow-Vernon-Creek_B,_DEFAULT,none,NA,NA,CLA-mod-shallow-Vernon-Creek_B_MAX_PERC_RATE
SoilParameter,MAX_PERC_RATE,CLA-mod-shallow-Vernon-Creek_C,_DEFAULT,none,NA,NA,CLA-mod-shallow-Vernon-Creek_C_MAX_PERC_RATE
SoilParameter,MAX_PERC_RATE,SAN-mod-shallow-Vernon-Creek_A,_DEFAULT,none,NA,NA,SAN-mod-shallow-Vernon-Creek_A_MAX_PERC_RATE
SoilParameter,MAX_PERC_RATE,SAN-mod-shallow-Vernon-Creek_B,_DEFAULT,none,NA,NA,SAN-mod-shallow-Vernon-Creek_B_MAX_PERC_RATE
SoilParameter,MAX_PERC_RATE,SAN-mod-shallow-Vernon-Creek_C,_DEFAULT,none,NA,NA,SAN-mod-shallow-Vernon-Creek_C_MAX_PERC_RATE
SoilParameter,MAX_PERC_RATE,SAN-high-shallow-Vernon-Creek_A,_DEFAULT,none,NA,NA,SAN-high-shallow-Vernon-Creek_A_MAX_PERC_RATE
SoilParameter,MAX_PERC_RATE,SAN-high-shallow-Vernon-Creek_B,_DEFAULT,none,NA,NA,SAN-high-shallow-Vernon-Creek_B_MAX_PERC_RATE
SoilParameter,MAX_PERC_RATE,SAN-high-shallow-Vernon-Creek_C,_DEFAULT,none,NA,NA,SAN-high-shallow-Vernon-Creek_C_MAX_PERC_RATE
SoilParameter,MAX_PERC_RATE,SIL-mod-shallow-Vernon-Creek_A,_DEFAULT,none,NA,NA,SIL-mod-shallow-Vernon-Creek_A_MAX_PERC_RATE
SoilParameter,MAX_PERC_RATE,SIL-mod-shallow-Vernon-Creek_B,_DEFAULT,none,NA,NA,SIL-mod-shallow-Vernon-Creek_B_MAX_PERC_RATE
SoilParameter,MAX_PERC_RATE,SIL-mod-shallow-Vernon-Creek_C,_DEFAULT,none,NA,NA,SIL-mod-shallow-Vernon-Creek_C_MAX_PERC_RATE
SoilParameter,MAX_PERC_RATE,SAN-high-deep-Vernon-Creek_A,_DEFAULT,none,NA,NA,SAN-high-deep-Vernon-Creek_A_MAX_PERC_RATE
SoilParameter,MAX_PERC_RATE,SAN-high-deep-Vernon-Creek_B,_DEFAULT,none,NA,NA,SAN-high-deep-Vernon-Creek_B_MAX_PERC_RATE
SoilParameter,MAX_PERC_RATE,SAN-high-deep-Vernon-Creek_C,_DEFAULT,none,NA,NA,SAN-high-deep-Vernon-Creek_C_MAX_PERC_RATE
SoilParameter,MAX_PERC_RATE,SAN-high-medium-Vernon-Creek_A,_DEFAULT,none,NA,NA,SAN-high-medium-Vernon-Creek_A_MAX_PERC_RATE
SoilParameter,MAX_PERC_RATE,SAN-high-medium-Vernon-Creek_B,_DEFAULT,none,NA,NA,SAN-high-medium-Vernon-Creek_B_MAX_PERC_RATE
SoilParameter,MAX_PERC_RATE,SAN-high-medium-Vernon-Creek_C,_DEFAULT,none,NA,NA,SAN-high-medium-Vernon-Creek_C_MAX_PERC_RATE
SoilParameter,MAX_PERC_RATE,SAN-mod-medium-Vernon-Creek_A,_DEFAULT,none,NA,NA,SAN-mod-medium-Vernon-Creek_A_MAX_PERC_RATE
SoilParameter,MAX_PERC_RATE,SAN-mod-medium-Vernon-Creek_B,_DEFAULT,none,NA,NA,SAN-mod-medium-Vernon-Creek_B_MAX_PERC_RATE
SoilParameter,MAX_PERC_RATE,SAN-mod-medium-Vernon-Creek_C,_DEFAULT,none,NA,NA,SAN-mod-medium-Vernon-Creek_C_MAX_PERC_RATE
SoilParameter,MAX_PERC_RATE,CLA-mod-medium-Vernon-Creek_A,_DEFAULT,none,NA,NA,CLA-mod-medium-Vernon-Creek_A_MAX_PERC_RATE
SoilParameter,MAX_PERC_RATE,CLA-mod-medium-Vernon-Creek_B,_DEFAULT,none,NA,NA,CLA-mod-medium-Vernon-Creek_B_MAX_PERC_RATE
SoilParameter,MAX_PERC_RATE,CLA-mod-medium-Vernon-Creek_C,_DEFAULT,none,NA,NA,CLA-mod-medium-Vernon-Creek_C_MAX_PERC_RATE
SoilParameter,MAX_PERC_RATE,SIL-low-medium-Vernon-Creek_A,_DEFAULT,none,NA,NA,SIL-low-medium-Vernon-Creek_A_MAX_PERC_RATE
SoilParameter,MAX_PERC_RATE,SIL-low-medium-Vernon-Creek_B,_DEFAULT,none,NA,NA,SIL-low-medium-Vernon-Creek_B_MAX_PERC_RATE
SoilParameter,MAX_PERC_RATE,SIL-low-medium-Vernon-Creek_C,_DEFAULT,none,NA,NA,SIL-low-medium-Vernon-Creek_C_MAX_PERC_RATE
SoilParameter,MAX_PERC_RATE,SAN-low-medium-Vernon-Creek_A,_DEFAULT,none,NA,NA,SAN-low-medium-Vernon-Creek_A_MAX_PERC_RATE
SoilParameter,MAX_PERC_RATE,SAN-low-medium-Vernon-Creek_B,_DEFAULT,none,NA,NA,SAN-low-medium-Vernon-Creek_B_MAX_PERC_RATE
SoilParameter,MAX_PERC_RATE,SAN-low-medium-Vernon-Creek_C,_DEFAULT,none,NA,NA,SAN-low-medium-Vernon-Creek_C_MAX_PERC_RATE
SoilParameter,MAX_PERC_RATE,SIL-mod-medium-Vernon-Creek_A,_DEFAULT,none,NA,NA,SIL-mod-medium-Vernon-Creek_A_MAX_PERC_RATE
SoilParameter,MAX_PERC_RATE,SIL-mod-medium-Vernon-Creek_B,_DEFAULT,none,NA,NA,SIL-mod-medium-Vernon-Creek_B_MAX_PERC_RATE
SoilParameter,MAX_PERC_RATE,SIL-mod-medium-Vernon-Creek_C,_DEFAULT,none,NA,NA,SIL-mod-medium-Vernon-Creek_C_MAX_PERC_RATE
SoilParameter,MAX_PERC_RATE,SAN-low-shallow-Vernon-Creek_A,_DEFAULT,none,NA,NA,SAN-low-shallow-Vernon-Creek_A_MAX_PERC_RATE
SoilParameter,MAX_PERC_RATE,SAN-low-shallow-Vernon-Creek_B,_DEFAULT,none,NA,NA,SAN-low-shallow-Vernon-Creek_B_MAX_PERC_RATE
SoilParameter,MAX_PERC_RATE,SAN-low-shallow-Vernon-Creek_C,_DEFAULT,none,NA,NA,SAN-low-shallow-Vernon-Creek_C_MAX_PERC_RATE
SoilParameter,MAX_PERC_RATE,SIL-high-shallow-Vernon-Creek_A,_DEFAULT,none,NA,NA,SIL-high-shallow-Vernon-Creek_A_MAX_PERC_RATE
SoilParameter,MAX_PERC_RATE,SIL-high-shallow-Vernon-Creek_B,_DEFAULT,none,NA,NA,SIL-high-shallow-Vernon-Creek_B_MAX_PERC_RATE
SoilParameter,MAX_PERC_RATE,SIL-high-shallow-Vernon-Creek_C,_DEFAULT,none,NA,NA,SIL-high-shallow-Vernon-Creek_C_MAX_PERC_RATE
SoilParameter,MAX_PERC_RATE,CLA-high-medium-Vernon-Creek_A,_DEFAULT,none,NA,NA,CLA-high-medium-Vernon-Creek_A_MAX_PERC_RATE
SoilParameter,MAX_PERC_RATE,CLA-high-medium-Vernon-Creek_B,_DEFAULT,none,NA,NA,CLA-high-medium-Vernon-Creek_B_MAX_PERC_RATE
SoilParameter,MAX_PERC_RATE,CLA-high-medium-Vernon-Creek_C,_DEFAULT,none,NA,NA,CLA-high-medium-Vernon-Creek_C_MAX_PERC_RATE
SoilParameter,MAX_PERC_RATE,GRAVEL_PIT-Vernon-Creek_A,0,none,NA,NA,GRAVEL_PIT-Vernon-Creek_A_MAX_PERC_RATE
SoilParameter,MAX_PERC_RATE,GRAVEL_PIT-Vernon-Creek_B,0,none,NA,NA,GRAVEL_PIT-Vernon-Creek_B_MAX_PERC_RATE
SoilParameter,MAX_PERC_RATE,GRAVEL_PIT-Vernon-Creek_C,0,none,NA,NA,GRAVEL_PIT-Vernon-Creek_C_MAX_PERC_RATE
SoilParameter,MAX_PERC_RATE,CUT_FILL-Vernon-Creek_A,0,none,NA,NA,CUT_FILL-Vernon-Creek_A_MAX_PERC_RATE
SoilParameter,MAX_PERC_RATE,CUT_FILL-Vernon-Creek_B,0,none,NA,NA,CUT_FILL-Vernon-Creek_B_MAX_PERC_RATE
SoilParameter,MAX_PERC_RATE,CUT_FILL-Vernon-Creek_C,0,none,NA,NA,CUT_FILL-Vernon-Creek_C_MAX_PERC_RATE
SoilParameter,MAX_PERC_RATE,SIL-mod-shallow-Whiteman-Creek_A,_DEFAULT,none,NA,NA,SIL-mod-shallow-Whiteman-Creek_A_MAX_PERC_RATE
SoilParameter,MAX_PERC_RATE,SIL-mod-shallow-Whiteman-Creek_B,609.1789000,none,0,1000,SIL-mod-shallow-Whiteman-Creek_B_MAX_PERC_RATE
SoilParameter,MAX_PERC_RATE,SIL-mod-shallow-Whiteman-Creek_C,_DEFAULT,none,NA,NA,SIL-mod-shallow-Whiteman-Creek_C_MAX_PERC_RATE
SoilParameter,MAX_PERC_RATE,SAN-mod-shallow-Whiteman-Creek_A,_DEFAULT,none,NA,NA,SAN-mod-shallow-Whiteman-Creek_A_MAX_PERC_RATE
SoilParameter,MAX_PERC_RATE,SAN-mod-shallow-Whiteman-Creek_B,609.1789000,none,0,1000,SAN-mod-shallow-Whiteman-Creek_B_MAX_PERC_RATE
SoilParameter,MAX_PERC_RATE,SAN-mod-shallow-Whiteman-Creek_C,_DEFAULT,none,NA,NA,SAN-mod-shallow-Whiteman-Creek_C_MAX_PERC_RATE
SoilParameter,MAX_PERC_RATE,SAN-high-shallow-Whiteman-Creek_A,_DEFAULT,none,NA,NA,SAN-high-shallow-Whiteman-Creek_A_MAX_PERC_RATE
SoilParameter,MAX_PERC_RATE,SAN-high-shallow-Whiteman-Creek_B,609.1789000,none,0,1000,SAN-high-shallow-Whiteman-Creek_B_MAX_PERC_RATE
SoilParameter,MAX_PERC_RATE,SAN-high-shallow-Whiteman-Creek_C,_DEFAULT,none,NA,NA,SAN-high-shallow-Whiteman-Creek_C_MAX_PERC_RATE
SoilParameter,MAX_PERC_RATE,SAN-mod-medium-Whiteman-Creek_A,_DEFAULT,none,NA,NA,SAN-mod-medium-Whiteman-Creek_A_MAX_PERC_RATE
SoilParameter,MAX_PERC_RATE,SAN-mod-medium-Whiteman-Creek_B,609.1789000,none,0,1000,SAN-mod-medium-Whiteman-Creek_B_MAX_PERC_RATE
SoilParameter,MAX_PERC_RATE,SAN-mod-medium-Whiteman-Creek_C,_DEFAULT,none,NA,NA,SAN-mod-medium-Whiteman-Creek_C_MAX_PERC_RATE
SoilParameter,MAX_PERC_RATE,SAN-high-medium-Whiteman-Creek_A,_DEFAULT,none,NA,NA,SAN-high-medium-Whiteman-Creek_A_MAX_PERC_RATE
SoilParameter,MAX_PERC_RATE,SAN-high-medium-Whiteman-Creek_B,609.1789000,none,0,1000,SAN-high-medium-Whiteman-Creek_B_MAX_PERC_RATE
SoilParameter,MAX_PERC_RATE,SAN-high-medium-Whiteman-Creek_C,_DEFAULT,none,NA,NA,SAN-high-medium-Whiteman-Creek_C_MAX_PERC_RATE
SoilParameter,MAX_PERC_RATE,SAN-low-shallow-Whiteman-Creek_A,_DEFAULT,none,NA,NA,SAN-low-shallow-Whiteman-Creek_A_MAX_PERC_RATE
SoilParameter,MAX_PERC_RATE,SAN-low-shallow-Whiteman-Creek_B,609.1789000,none,0,1000,SAN-low-shallow-Whiteman-Creek_B_MAX_PERC_RATE
SoilParameter,MAX_PERC_RATE,SAN-low-shallow-Whiteman-Creek_C,_DEFAULT,none,NA,NA,SAN-low-shallow-Whiteman-Creek_C_MAX_PERC_RATE
SoilParameter,MAX_PERC_RATE,SIL-mod-shallow-Shorts-Creek_A,_DEFAULT,none,NA,NA,SIL-mod-shallow-Shorts-Creek_A_MAX_PERC_RATE
SoilParameter,MAX_PERC_RATE,SIL-mod-shallow-Shorts-Creek_B,_DEFAULT,none,NA,NA,SIL-mod-shallow-Shorts-Creek_B_MAX_PERC_RATE
SoilParameter,MAX_PERC_RATE,SIL-mod-shallow-Shorts-Creek_C,_DEFAULT,none,NA,NA,SIL-mod-shallow-Shorts-Creek_C_MAX_PERC_RATE
SoilParameter,MAX_PERC_RATE,SAN-mod-shallow-Shorts-Creek_A,_DEFAULT,none,NA,NA,SAN-mod-shallow-Shorts-Creek_A_MAX_PERC_RATE
SoilParameter,MAX_PERC_RATE,SAN-mod-shallow-Shorts-Creek_B,_DEFAULT,none,NA,NA,SAN-mod-shallow-Shorts-Creek_B_MAX_PERC_RATE
SoilParameter,MAX_PERC_RATE,SAN-mod-shallow-Shorts-Creek_C,_DEFAULT,none,NA,NA,SAN-mod-shallow-Shorts-Creek_C_MAX_PERC_RATE
SoilParameter,MAX_PERC_RATE,SAN-high-shallow-Shorts-Creek_A,_DEFAULT,none,NA,NA,SAN-high-shallow-Shorts-Creek_A_MAX_PERC_RATE
SoilParameter,MAX_PERC_RATE,SAN-high-shallow-Shorts-Creek_B,_DEFAULT,none,NA,NA,SAN-high-shallow-Shorts-Creek_B_MAX_PERC_RATE
SoilParameter,MAX_PERC_RATE,SAN-high-shallow-Shorts-Creek_C,_DEFAULT,none,NA,NA,SAN-high-shallow-Shorts-Creek_C_MAX_PERC_RATE
SoilParameter,MAX_PERC_RATE,SAN-high-medium-Shorts-Creek_A,_DEFAULT,none,NA,NA,SAN-high-medium-Shorts-Creek_A_MAX_PERC_RATE
SoilParameter,MAX_PERC_RATE,SAN-high-medium-Shorts-Creek_B,_DEFAULT,none,NA,NA,SAN-high-medium-Shorts-Creek_B_MAX_PERC_RATE
SoilParameter,MAX_PERC_RATE,SAN-high-medium-Shorts-Creek_C,_DEFAULT,none,NA,NA,SAN-high-medium-Shorts-Creek_C_MAX_PERC_RATE
SoilParameter,MAX_PERC_RATE,SAN-low-shallow-Shorts-Creek_A,_DEFAULT,none,NA,NA,SAN-low-shallow-Shorts-Creek_A_MAX_PERC_RATE
SoilParameter,MAX_PERC_RATE,SAN-low-shallow-Shorts-Creek_B,_DEFAULT,none,NA,NA,SAN-low-shallow-Shorts-Creek_B_MAX_PERC_RATE
SoilParameter,MAX_PERC_RATE,SAN-low-shallow-Shorts-Creek_C,_DEFAULT,none,NA,NA,SAN-low-shallow-Shorts-Creek_C_MAX_PERC_RATE
SoilParameter,MAX_PERC_RATE,SAN-mod-medium-Shorts-Creek_A,_DEFAULT,none,NA,NA,SAN-mod-medium-Shorts-Creek_A_MAX_PERC_RATE
SoilParameter,MAX_PERC_RATE,SAN-mod-medium-Shorts-Creek_B,_DEFAULT,none,NA,NA,SAN-mod-medium-Shorts-Creek_B_MAX_PERC_RATE
SoilParameter,MAX_PERC_RATE,SAN-mod-medium-Shorts-Creek_C,_DEFAULT,none,NA,NA,SAN-mod-medium-Shorts-Creek_C_MAX_PERC_RATE
SoilParameter,BASEFLOW_N,[DEFAULT],0,none,NA,NA,[DEFAULT]_BASEFLOW_N
SoilParameter,BASEFLOW_N,SIL-mod-shallow-Coldstream-Creek_A,_DEFAULT,none,NA,NA,SIL-mod-shallow-Coldstream-Creek_A_BASEFLOW_N
SoilParameter,BASEFLOW_N,SIL-mod-shallow-Coldstream-Creek_B,_DEFAULT,none,NA,NA,SIL-mod-shallow-Coldstream-Creek_B_BASEFLOW_N
SoilParameter,BASEFLOW_N,SIL-mod-shallow-Coldstream-Creek_C,_DEFAULT,none,NA,NA,SIL-mod-shallow-Coldstream-Creek_C_BASEFLOW_N
SoilParameter,BASEFLOW_N,SAN-high-deep-Coldstream-Creek_A,_DEFAULT,none,NA,NA,SAN-high-deep-Coldstream-Creek_A_BASEFLOW_N
SoilParameter,BASEFLOW_N,SAN-high-deep-Coldstream-Creek_B,_DEFAULT,none,NA,NA,SAN-high-deep-Coldstream-Creek_B_BASEFLOW_N
SoilParameter,BASEFLOW_N,SAN-high-deep-Coldstream-Creek_C,_DEFAULT,none,NA,NA,SAN-high-deep-Coldstream-Creek_C_BASEFLOW_N
SoilParameter,BASEFLOW_N,CLA-mod-shallow-Coldstream-Creek_A,_DEFAULT,none,NA,NA,CLA-mod-shallow-Coldstream-Creek_A_BASEFLOW_N
SoilParameter,BASEFLOW_N,CLA-mod-shallow-Coldstream-Creek_B,_DEFAULT,none,NA,NA,CLA-mod-shallow-Coldstream-Creek_B_BASEFLOW_N
SoilParameter,BASEFLOW_N,CLA-mod-shallow-Coldstream-Creek_C,_DEFAULT,none,NA,NA,CLA-mod-shallow-Coldstream-Creek_C_BASEFLOW_N
SoilParameter,BASEFLOW_N,CLA-mod-medium-Coldstream-Creek_A,_DEFAULT,none,NA,NA,CLA-mod-medium-Coldstream-Creek_A_BASEFLOW_N
SoilParameter,BASEFLOW_N,CLA-mod-medium-Coldstream-Creek_B,_DEFAULT,none,NA,NA,CLA-mod-medium-Coldstream-Creek_B_BASEFLOW_N
SoilParameter,BASEFLOW_N,CLA-mod-medium-Coldstream-Creek_C,_DEFAULT,none,NA,NA,CLA-mod-medium-Coldstream-Creek_C_BASEFLOW_N
SoilParameter,BASEFLOW_N,SIL-low-medium-Coldstream-Creek_A,_DEFAULT,none,NA,NA,SIL-low-medium-Coldstream-Creek_A_BASEFLOW_N
SoilParameter,BASEFLOW_N,SIL-low-medium-Coldstream-Creek_B,_DEFAULT,none,NA,NA,SIL-low-medium-Coldstream-Creek_B_BASEFLOW_N
SoilParameter,BASEFLOW_N,SIL-low-medium-Coldstream-Creek_C,_DEFAULT,none,NA,NA,SIL-low-medium-Coldstream-Creek_C_BASEFLOW_N
SoilParameter,BASEFLOW_N,SAN-mod-shallow-Coldstream-Creek_A,_DEFAULT,none,NA,NA,SAN-mod-shallow-Coldstream-Creek_A_BASEFLOW_N
SoilParameter,BASEFLOW_N,SAN-mod-shallow-Coldstream-Creek_B,_DEFAULT,none,NA,NA,SAN-mod-shallow-Coldstream-Creek_B_BASEFLOW_N
SoilParameter,BASEFLOW_N,SAN-mod-shallow-Coldstream-Creek_C,_DEFAULT,none,NA,NA,SAN-mod-shallow-Coldstream-Creek_C_BASEFLOW_N
SoilParameter,BASEFLOW_N,SAN-low-medium-Coldstream-Creek_A,_DEFAULT,none,NA,NA,SAN-low-medium-Coldstream-Creek_A_BASEFLOW_N
SoilParameter,BASEFLOW_N,SAN-low-medium-Coldstream-Creek_B,_DEFAULT,none,NA,NA,SAN-low-medium-Coldstream-Creek_B_BASEFLOW_N
SoilParameter,BASEFLOW_N,SAN-low-medium-Coldstream-Creek_C,_DEFAULT,none,NA,NA,SAN-low-medium-Coldstream-Creek_C_BASEFLOW_N
SoilParameter,BASEFLOW_N,SAN-high-shallow-Coldstream-Creek_A,_DEFAULT,none,NA,NA,SAN-high-shallow-Coldstream-Creek_A_BASEFLOW_N
SoilParameter,BASEFLOW_N,SAN-high-shallow-Coldstream-Creek_B,_DEFAULT,none,NA,NA,SAN-high-shallow-Coldstream-Creek_B_BASEFLOW_N
SoilParameter,BASEFLOW_N,SAN-high-shallow-Coldstream-Creek_C,_DEFAULT,none,NA,NA,SAN-high-shallow-Coldstream-Creek_C_BASEFLOW_N
SoilParameter,BASEFLOW_N,SAN-high-medium-Coldstream-Creek_A,_DEFAULT,none,NA,NA,SAN-high-medium-Coldstream-Creek_A_BASEFLOW_N
SoilParameter,BASEFLOW_N,SAN-high-medium-Coldstream-Creek_B,_DEFAULT,none,NA,NA,SAN-high-medium-Coldstream-Creek_B_BASEFLOW_N
