GROUP,PARAMETER,DEFINITION,VALUE,UNITS,CAL_MIN,CAL_MAX
SubbasinProperties,TIME_CONC,2820,Trout,d,,
SubbasinProperties,TIME_CONC,2819,Trout,d,,
SubbasinProperties,TIME_CONC,2818,Trout,d,,
SubbasinProperties,TIME_CONC,2817,Trout,d,,
SubbasinProperties,TIME_CONC,2816,Trout,d,,
SubbasinProperties,TIME_CONC,2815,Trout,d,,
SubbasinProperties,TIME_CONC,2814,Trout,d,,
SubbasinProperties,TIME_CONC,2813,Trout,d,,
SubbasinProperties,TIME_CONC,2812,Trout,d,,
SubbasinProperties,TIME_CONC,2811,Trout,d,,
SubbasinProperties,TIME_CONC,2810,Trout,d,,
SubbasinProperties,TIME_CONC,2809,Trout,d,,
SubbasinProperties,TIME_CONC,2808,Trout,d,,
SubbasinProperties,TIME_CONC,2807,Trout,d,,
SubbasinProperties,TIME_CONC,2806,Trout,d,,
SubbasinProperties,TIME_CONC,2805,Trout,d,,
SubbasinProperties,TIME_CONC,2804,Trout,d,,
SubbasinProperties,TIME_CONC,2803,Trout,d,,
SubbasinProperties,TIME_CONC,2801,Trout,d,,
SubbasinProperties,TIME_CONC,2708,Trepanier,d,,
SubbasinProperties,TIME_CONC,2707,Trepanier,d,,
SubbasinProperties,TIME_CONC,2706,Trepanier,d,,
SubbasinProperties,TIME_CONC,2705,Trepanier,d,,
SubbasinProperties,TIME_CONC,2704,Trepanier,d,,
SubbasinProperties,TIME_CONC,2703,Trepanier,d,,
SubbasinProperties,TIME_CONC,2702,Trepanier,d,,
SubbasinProperties,TIME_CONC,2701,Trepanier,d,,
SubbasinProperties,TIME_CONC,2607,Shuttleworth,d,,
SubbasinProperties,TIME_CONC,2606,Shuttleworth,d,,
SubbasinProperties,TIME_CONC,2605,Shuttleworth,d,,
SubbasinProperties,TIME_CONC,2604,Shuttleworth,d,,
SubbasinProperties,TIME_CONC,2603,Shuttleworth,d,,
SubbasinProperties,TIME_CONC,2602,Shuttleworth,d,,
SubbasinProperties,TIME_CONC,2601,Shuttleworth,d,,
SubbasinProperties,TIME_CONC,2510,Shingle,d,,
SubbasinProperties,TIME_CONC,2509,Shingle,d,,
SubbasinProperties,TIME_CONC,2508,Shingle,d,,
SubbasinProperties,TIME_CONC,2507,Shingle,d,,
SubbasinProperties,TIME_CONC,2506,Shingle,d,,
SubbasinProperties,TIME_CONC,2505,Shingle,d,,
SubbasinProperties,TIME_CONC,2504,Shingle,d,,
SubbasinProperties,TIME_CONC,2503,Shingle,d,,
SubbasinProperties,TIME_CONC,2502,Shingle,d,,
SubbasinProperties,TIME_CONC,2501,Shingle,d,,
SubbasinProperties,TIME_CONC,2420,Powers,d,,
SubbasinProperties,TIME_CONC,2419,Powers,d,,
SubbasinProperties,TIME_CONC,2418,Powers,d,,
SubbasinProperties,TIME_CONC,2417,Powers,d,,
SubbasinProperties,TIME_CONC,2416,Powers,d,,
SubbasinProperties,TIME_CONC,2415,Powers,d,,
SubbasinProperties,TIME_CONC,2414,Powers,d,,
SubbasinProperties,TIME_CONC,2413,Powers,d,,
SubbasinProperties,TIME_CONC,2412,Powers,d,,
SubbasinProperties,TIME_CONC,2411,Powers,d,,
SubbasinProperties,TIME_CONC,2410,Powers,d,,
SubbasinProperties,TIME_CONC,2409,Powers,d,,
SubbasinProperties,TIME_CONC,2408,Powers,d,,
SubbasinProperties,TIME_CONC,2407,Powers,d,,
SubbasinProperties,TIME_CONC,2406,Powers,d,,
SubbasinProperties,TIME_CONC,2405,Powers,d,,
SubbasinProperties,TIME_CONC,2404,Powers,d,,
SubbasinProperties,TIME_CONC,2403,Powers,d,,
SubbasinProperties,TIME_CONC,2402,Powers,d,,
SubbasinProperties,TIME_CONC,2401,Powers,d,,
SubbasinProperties,TIME_CONC,2314,Penticton,d,,
SubbasinProperties,TIME_CONC,2313,Penticton,d,,
SubbasinProperties,TIME_CONC,2312,Penticton,d,,
SubbasinProperties,TIME_CONC,2311,Penticton,d,,
SubbasinProperties,TIME_CONC,2310,Penticton,d,,
SubbasinProperties,TIME_CONC,2309,Penticton,d,,
SubbasinProperties,TIME_CONC,2308,Penticton,d,,
SubbasinProperties,TIME_CONC,2307,Penticton,d,,
SubbasinProperties,TIME_CONC,2306,Penticton,d,,
SubbasinProperties,TIME_CONC,2305,Penticton,d,,
SubbasinProperties,TIME_CONC,2304,Penticton,d,,
SubbasinProperties,TIME_CONC,2303,Penticton,d,,
SubbasinProperties,TIME_CONC,2302,Penticton,d,,
SubbasinProperties,TIME_CONC,2301,Penticton,d,,
SubbasinProperties,TIME_CONC,2207,Naswhito,d,,
SubbasinProperties,TIME_CONC,2206,Naswhito,d,,
SubbasinProperties,TIME_CONC,2205,Naswhito,d,,
SubbasinProperties,TIME_CONC,2204,Naswhito,d,,
SubbasinProperties,TIME_CONC,2203,Naswhito,d,,
SubbasinProperties,TIME_CONC,2202,Naswhito,d,,
SubbasinProperties,TIME_CONC,2201,Naswhito,d,,
SubbasinProperties,TIME_CONC,2102,Naramata,d,,
SubbasinProperties,TIME_CONC,2101,Naramata,d,,
SubbasinProperties,TIME_CONC,1922,Mill,d,,
SubbasinProperties,TIME_CONC,1921,Mill,d,,
SubbasinProperties,TIME_CONC,1920,Mill,d,,
SubbasinProperties,TIME_CONC,1919,Mill,d,,
SubbasinProperties,TIME_CONC,1918,Mill,d,,
SubbasinProperties,TIME_CONC,1917,Mill,d,,
SubbasinProperties,TIME_CONC,1916,Mill,d,,
SubbasinProperties,TIME_CONC,1915,Mill,d,,
SubbasinProperties,TIME_CONC,1914,Mill,d,,
SubbasinProperties,TIME_CONC,1913,Mill,d,,
SubbasinProperties,TIME_CONC,1912,Mill,d,,
SubbasinProperties,TIME_CONC,1911,Mill,d,,
SubbasinProperties,TIME_CONC,1910,Mill,d,,
SubbasinProperties,TIME_CONC,1909,Mill,d,,
SubbasinProperties,TIME_CONC,1908,Mill,d,,
SubbasinProperties,TIME_CONC,1907,Mill,d,,
SubbasinProperties,TIME_CONC,1906,Mill,d,,
SubbasinProperties,TIME_CONC,1905,Mill,d,,
SubbasinProperties,TIME_CONC,1904,Mill,d,,
SubbasinProperties,TIME_CONC,1903,Mill,d,,
SubbasinProperties,TIME_CONC,1902,Mill,d,,
SubbasinProperties,TIME_CONC,1901,Mill,d,,
SubbasinProperties,TIME_CONC,1803,McLean,d,,
SubbasinProperties,TIME_CONC,1802,McLean,d,,
SubbasinProperties,TIME_CONC,1801,McLean,d,,
SubbasinProperties,TIME_CONC,1707,McDougall,d,,
SubbasinProperties,TIME_CONC,1706,McDougall,d,,
SubbasinProperties,TIME_CONC,1705,McDougall,d,,
SubbasinProperties,TIME_CONC,1704,McDougall,d,,
SubbasinProperties,TIME_CONC,1703,McDougall,d,,
SubbasinProperties,TIME_CONC,1702,McDougall,d,,
SubbasinProperties,TIME_CONC,1701,McDougall,d,,
SubbasinProperties,TIME_CONC,1607,Inkaneep,d,,
SubbasinProperties,TIME_CONC,1606,Inkaneep,d,,
SubbasinProperties,TIME_CONC,1605,Inkaneep,d,,
SubbasinProperties,TIME_CONC,1604,Inkaneep,d,,
SubbasinProperties,TIME_CONC,1603,Inkaneep,d,,
SubbasinProperties,TIME_CONC,1602,Inkaneep,d,,
SubbasinProperties,TIME_CONC,1601,Inkaneep,d,,
SubbasinProperties,TIME_CONC,1508,Equesis,d,,
SubbasinProperties,TIME_CONC,1507,Equesis,d,,
SubbasinProperties,TIME_CONC,1506,Equesis,d,,
SubbasinProperties,TIME_CONC,1505,Equesis,d,,
SubbasinProperties,TIME_CONC,1504,Equesis,d,,
SubbasinProperties,TIME_CONC,1503,Equesis,d,,
SubbasinProperties,TIME_CONC,1502,Equesis,d,,
SubbasinProperties,TIME_CONC,1501,Equesis,d,,
SubbasinProperties,TIME_CONC,1411,Coldstream,d,,
SubbasinProperties,TIME_CONC,1410,Coldstream,d,,
SubbasinProperties,TIME_CONC,1409,Coldstream,d,,
SubbasinProperties,TIME_CONC,1408,Coldstream,d,,
SubbasinProperties,TIME_CONC,1407,Coldstream,d,,
SubbasinProperties,TIME_CONC,1406,Coldstream,d,,
SubbasinProperties,TIME_CONC,1405,Coldstream,d,,
SubbasinProperties,TIME_CONC,1404,Coldstream,d,,
SubbasinProperties,TIME_CONC,1403,Coldstream,d,,
SubbasinProperties,TIME_CONC,1402,Coldstream,d,,
SubbasinProperties,TIME_CONC,1401,Coldstream,d,,
SubbasinProperties,TIME_CONC,243,Mission,d,,
SubbasinProperties,TIME_CONC,242,Mission,d,,
SubbasinProperties,TIME_CONC,241,Mission,d,,
SubbasinProperties,TIME_CONC,240,Mission,d,,
SubbasinProperties,TIME_CONC,237,Mission,d,,
SubbasinProperties,TIME_CONC,236,Mission,d,,
SubbasinProperties,TIME_CONC,235,Mission,d,,
SubbasinProperties,TIME_CONC,234,Mission,d,,
SubbasinProperties,TIME_CONC,233,Mission,d,,
SubbasinProperties,TIME_CONC,232,Mission,d,,
SubbasinProperties,TIME_CONC,231,Mission,d,,
SubbasinProperties,TIME_CONC,230,Mission,d,,
SubbasinProperties,TIME_CONC,229,Mission,d,,
SubbasinProperties,TIME_CONC,228,Mission,d,,
SubbasinProperties,TIME_CONC,227,Mission,d,,
SubbasinProperties,TIME_CONC,226,Mission,d,,
SubbasinProperties,TIME_CONC,225,Mission,d,,
SubbasinProperties,TIME_CONC,224,Mission,d,,
SubbasinProperties,TIME_CONC,223,Mission,d,,
SubbasinProperties,TIME_CONC,222,Mission,d,,
SubbasinProperties,TIME_CONC,221,Mission,d,,
SubbasinProperties,TIME_CONC,220,Mission,d,,
SubbasinProperties,TIME_CONC,219,Mission,d,,
SubbasinProperties,TIME_CONC,218,Mission,d,,
SubbasinProperties,TIME_CONC,217,Mission,d,,
SubbasinProperties,TIME_CONC,216,Mission,d,,
SubbasinProperties,TIME_CONC,215,Mission,d,,
SubbasinProperties,TIME_CONC,213,Mission,d,,
SubbasinProperties,TIME_CONC,212,Mission,d,,
SubbasinProperties,TIME_CONC,211,Mission,d,,
SubbasinProperties,TIME_CONC,210,Mission,d,,
SubbasinProperties,TIME_CONC,209,Mission,d,,
SubbasinProperties,TIME_CONC,207,Mission,d,,
SubbasinProperties,TIME_CONC,206,Mission,d,,
SubbasinProperties,TIME_CONC,205,Mission,d,,
SubbasinProperties,TIME_CONC,204,Mission,d,,
SubbasinProperties,TIME_CONC,203,Mission,d,,
SubbasinProperties,TIME_CONC,202,Mission,d,,
SubbasinProperties,TIME_CONC,201,Mission,d,,
SubbasinProperties,TIME_CONC,114,Whiteman,d,,
SubbasinProperties,TIME_CONC,113,Whiteman,d,,
SubbasinProperties,TIME_CONC,112,Whiteman,d,,
SubbasinProperties,TIME_CONC,111,Whiteman,d,,
SubbasinProperties,TIME_CONC,110,Whiteman,d,,
SubbasinProperties,TIME_CONC,109,Whiteman,d,,
SubbasinProperties,TIME_CONC,108,Whiteman,d,,
SubbasinProperties,TIME_CONC,107,Whiteman,d,,
SubbasinProperties,TIME_CONC,106,Whiteman,d,,
SubbasinProperties,TIME_CONC,105,Whiteman,d,,
SubbasinProperties,TIME_CONC,104,Whiteman,d,,
SubbasinProperties,TIME_CONC,103,Whiteman,d,,
SubbasinProperties,TIME_CONC,102,Whiteman,d,,
SubbasinProperties,TIME_CONC,101,Whiteman,d,,
SubbasinProperties,TIME_TO_PEAK,3108,Shorts,d,,
SubbasinProperties,TIME_TO_PEAK,3107,Shorts,d,,
SubbasinProperties,TIME_TO_PEAK,3106,Shorts,d,,
SubbasinProperties,TIME_TO_PEAK,3105,Shorts,d,,
SubbasinProperties,TIME_TO_PEAK,3104,Shorts,d,,
SubbasinProperties,TIME_TO_PEAK,3103,Shorts,d,,
SubbasinProperties,TIME_TO_PEAK,3102,Shorts,d,,
SubbasinProperties,TIME_TO_PEAK,3101,Shorts,d,,
SubbasinProperties,TIME_TO_PEAK,3047,Vernon,d,,
SubbasinProperties,TIME_TO_PEAK,3046,Vernon,d,,
SubbasinProperties,TIME_TO_PEAK,3045,Vernon,d,,
SubbasinProperties,TIME_TO_PEAK,3044,Vernon,d,,
SubbasinProperties,TIME_TO_PEAK,3043,Vernon,d,,
SubbasinProperties,TIME_TO_PEAK,3042,Vernon,d,,
SubbasinProperties,TIME_TO_PEAK,3041,Vernon,d,,
SubbasinProperties,TIME_TO_PEAK,3040,Vernon,d,,
SubbasinProperties,TIME_TO_PEAK,3039,Vernon,d,,
SubbasinProperties,TIME_TO_PEAK,3038,Vernon,d,,
SubbasinProperties,TIME_TO_PEAK,3036,Vernon,d,,
SubbasinProperties,TIME_TO_PEAK,3035,Vernon,d,,
SubbasinProperties,TIME_TO_PEAK,3034,Vernon,d,,
SubbasinProperties,TIME_TO_PEAK,3033,Vernon,d,,
SubbasinProperties,TIME_TO_PEAK,3031,Vernon,d,,
SubbasinProperties,TIME_TO_PEAK,3030,Vernon,d,,
SubbasinProperties,TIME_TO_PEAK,3029,Vernon,d,,
SubbasinProperties,TIME_TO_PEAK,3028,Vernon,d,,
SubbasinProperties,TIME_TO_PEAK,3027,Vernon,d,,
SubbasinProperties,TIME_TO_PEAK,3026,Vernon,d,,
SubbasinProperties,TIME_TO_PEAK,3025,Vernon,d,,
SubbasinProperties,TIME_TO_PEAK,3024,Vernon,d,,
SubbasinProperties,TIME_TO_PEAK,3023,Vernon,d,,
SubbasinProperties,TIME_TO_PEAK,3022,Vernon,d,,
SubbasinProperties,TIME_TO_PEAK,3021,Vernon,d,,
SubbasinProperties,TIME_TO_PEAK,3020,Vernon,d,,
SubbasinProperties,TIME_TO_PEAK,3019,Vernon,d,,
SubbasinProperties,TIME_TO_PEAK,3018,Vernon,d,,
SubbasinProperties,TIME_TO_PEAK,3017,Vernon,d,,
SubbasinProperties,TIME_TO_PEAK,3016,Vernon,d,,
SubbasinProperties,TIME_TO_PEAK,3015,Vernon,d,,
SubbasinProperties,TIME_TO_PEAK,3014,Vernon,d,,
SubbasinProperties,TIME_TO_PEAK,3013,Vernon,d,,
SubbasinProperties,TIME_TO_PEAK,3012,Vernon,d,,
SubbasinProperties,TIME_TO_PEAK,3011,Vernon,d,,
SubbasinProperties,TIME_TO_PEAK,3010,Vernon,d,,
SubbasinProperties,TIME_TO_PEAK,3009,Vernon,d,,
SubbasinProperties,TIME_TO_PEAK,3008,Vernon,d,,
SubbasinProperties,TIME_TO_PEAK,3007,Vernon,d,,
SubbasinProperties,TIME_TO_PEAK,3006,Vernon,d,,
SubbasinProperties,TIME_TO_PEAK,3005,Vernon,d,,
SubbasinProperties,TIME_TO_PEAK,3004,Vernon,d,,
SubbasinProperties,TIME_TO_PEAK,3003,Vernon,d,,
SubbasinProperties,TIME_TO_PEAK,3002,Vernon,d,,
SubbasinProperties,TIME_TO_PEAK,3001,Vernon,d,,
SubbasinProperties,TIME_TO_PEAK,2906,Vaseux,d,,
SubbasinProperties,TIME_TO_PEAK,2905,Vaseux,d,,
SubbasinProperties,TIME_TO_PEAK,2904,Vaseux,d,,
SubbasinProperties,TIME_TO_PEAK,2903,Vaseux,d,,
SubbasinProperties,TIME_TO_PEAK,2902,Vaseux,d,,
SubbasinProperties,TIME_TO_PEAK,2901,Vaseux,d,,
SubbasinProperties,TIME_TO_PEAK,2837,Trout,d,,
SubbasinProperties,TIME_TO_PEAK,2836,Trout,d,,
SubbasinProperties,TIME_TO_PEAK,2835,Trout,d,,
SubbasinProperties,TIME_TO_PEAK,2834,Trout,d,,
SubbasinProperties,TIME_TO_PEAK,2833,Trout,d,,
SubbasinProperties,TIME_TO_PEAK,2832,Trout,d,,
SubbasinProperties,TIME_TO_PEAK,2831,Trout,d,,
SubbasinProperties,TIME_TO_PEAK,2830,Trout,d,,
SubbasinProperties,TIME_TO_PEAK,2829,Trout,d,,
SubbasinProperties,TIME_TO_PEAK,2828,Trout,d,,
SubbasinProperties,TIME_TO_PEAK,2827,Trout,d,,
SubbasinProperties,TIME_TO_PEAK,2826,Trout,d,,
SubbasinProperties,TIME_TO_PEAK,2825,Trout,d,,
SubbasinProperties,TIME_TO_PEAK,2824,Trout,d,,
SubbasinProperties,TIME_TO_PEAK,2823,Trout,d,,
SubbasinProperties,TIME_TO_PEAK,2821,Trout,d,,
SubbasinProperties,TIME_TO_PEAK,2820,Trout,d,,
SubbasinProperties,TIME_TO_PEAK,2819,Trout,d,,
SubbasinProperties,TIME_TO_PEAK,2818,Trout,d,,
SubbasinProperties,TIME_TO_PEAK,2817,Trout,d,,
SubbasinProperties,TIME_TO_PEAK,2816,Trout,d,,
SubbasinProperties,TIME_TO_PEAK,2815,Trout,d,,
SubbasinProperties,TIME_TO_PEAK,2814,Trout,d,,
SubbasinProperties,TIME_TO_PEAK,2813,Trout,d,,
SubbasinProperties,TIME_TO_PEAK,2812,Trout,d,,
SubbasinProperties,TIME_TO_PEAK,2811,Trout,d,,
SubbasinProperties,TIME_TO_PEAK,2810,Trout,d,,
SubbasinProperties,TIME_TO_PEAK,2809,Trout,d,,
SubbasinProperties,TIME_TO_PEAK,2808,Trout,d,,
SubbasinProperties,TIME_TO_PEAK,2807,Trout,d,,
SubbasinProperties,TIME_TO_PEAK,2806,Trout,d,,
SubbasinProperties,TIME_TO_PEAK,2805,Trout,d,,
SubbasinProperties,TIME_TO_PEAK,2804,Trout,d,,
SubbasinProperties,TIME_TO_PEAK,2803,Trout,d,,
SubbasinProperties,TIME_TO_PEAK,2801,Trout,d,,
SubbasinProperties,TIME_TO_PEAK,2708,Trepanier,d,,
SubbasinProperties,TIME_TO_PEAK,2707,Trepanier,d,,
SubbasinProperties,TIME_TO_PEAK,2706,Trepanier,d,,
SubbasinProperties,TIME_TO_PEAK,2705,Trepanier,d,,
SubbasinProperties,TIME_TO_PEAK,2704,Trepanier,d,,
SubbasinProperties,TIME_TO_PEAK,2703,Trepanier,d,,
SubbasinProperties,TIME_TO_PEAK,2702,Trepanier,d,,
SubbasinProperties,TIME_TO_PEAK,2701,Trepanier,d,,
SubbasinProperties,TIME_TO_PEAK,2607,Shuttleworth,d,,
SubbasinProperties,TIME_TO_PEAK,2606,Shuttleworth,d,,
SubbasinProperties,TIME_TO_PEAK,2605,Shuttleworth,d,,
SubbasinProperties,TIME_TO_PEAK,2604,Shuttleworth,d,,
SubbasinProperties,TIME_TO_PEAK,2603,Shuttleworth,d,,
SubbasinProperties,TIME_TO_PEAK,2602,Shuttleworth,d,,
SubbasinProperties,TIME_TO_PEAK,2601,Shuttleworth,d,,
SubbasinProperties,TIME_TO_PEAK,2510,Shingle,d,,
SubbasinProperties,TIME_TO_PEAK,2509,Shingle,d,,
SubbasinProperties,TIME_TO_PEAK,2508,Shingle,d,,
SubbasinProperties,TIME_TO_PEAK,2507,Shingle,d,,
SubbasinProperties,TIME_TO_PEAK,2506,Shingle,d,,
SubbasinProperties,TIME_TO_PEAK,2505,Shingle,d,,
SubbasinProperties,TIME_TO_PEAK,2504,Shingle,d,,
SubbasinProperties,TIME_TO_PEAK,2503,Shingle,d,,
SubbasinProperties,TIME_TO_PEAK,2502,Shingle,d,,
SubbasinProperties,TIME_TO_PEAK,2501,Shingle,d,,
SubbasinProperties,TIME_TO_PEAK,2420,Powers,d,,
SubbasinProperties,TIME_TO_PEAK,2419,Powers,d,,
SubbasinProperties,TIME_TO_PEAK,2418,Powers,d,,
SubbasinProperties,TIME_TO_PEAK,2417,Powers,d,,
SubbasinProperties,TIME_TO_PEAK,2416,Powers,d,,
SubbasinProperties,TIME_TO_PEAK,2415,Powers,d,,
SubbasinProperties,TIME_TO_PEAK,2414,Powers,d,,
SubbasinProperties,TIME_TO_PEAK,2413,Powers,d,,
SubbasinProperties,TIME_TO_PEAK,2412,Powers,d,,
SubbasinProperties,TIME_TO_PEAK,2411,Powers,d,,
SubbasinProperties,TIME_TO_PEAK,2410,Powers,d,,
SubbasinProperties,TIME_TO_PEAK,2409,Powers,d,,
SubbasinProperties,TIME_TO_PEAK,2408,Powers,d,,
SubbasinProperties,TIME_TO_PEAK,2407,Powers,d,,
SubbasinProperties,TIME_TO_PEAK,2406,Powers,d,,
SubbasinProperties,TIME_TO_PEAK,2405,Powers,d,,
SubbasinProperties,TIME_TO_PEAK,2404,Powers,d,,
SubbasinProperties,TIME_TO_PEAK,2403,Powers,d,,
SubbasinProperties,TIME_TO_PEAK,2402,Powers,d,,
SubbasinProperties,TIME_TO_PEAK,2401,Powers,d,,
SubbasinProperties,TIME_TO_PEAK,2314,Penticton,d,,
SubbasinProperties,TIME_TO_PEAK,2313,Penticton,d,,
SubbasinProperties,TIME_TO_PEAK,2312,Penticton,d,,
SubbasinProperties,TIME_TO_PEAK,2311,Penticton,d,,
SubbasinProperties,TIME_TO_PEAK,2310,Penticton,d,,
SubbasinProperties,TIME_TO_PEAK,2309,Penticton,d,,
SubbasinProperties,TIME_TO_PEAK,2308,Penticton,d,,
SubbasinProperties,TIME_TO_PEAK,2307,Penticton,d,,
SubbasinProperties,TIME_TO_PEAK,2306,Penticton,d,,
SubbasinProperties,TIME_TO_PEAK,2305,Penticton,d,,
SubbasinProperties,TIME_TO_PEAK,2304,Penticton,d,,
SubbasinProperties,TIME_TO_PEAK,2303,Penticton,d,,
SubbasinProperties,TIME_TO_PEAK,2302,Penticton,d,,
SubbasinProperties,TIME_TO_PEAK,2301,Penticton,d,,
SubbasinProperties,TIME_TO_PEAK,2207,Naswhito,d,,
SubbasinProperties,TIME_TO_PEAK,2206,Naswhito,d,,
SubbasinProperties,TIME_TO_PEAK,2205,Naswhito,d,,
SubbasinProperties,TIME_TO_PEAK,2204,Naswhito,d,,
SubbasinProperties,TIME_TO_PEAK,2203,Naswhito,d,,
SubbasinProperties,TIME_TO_PEAK,2202,Naswhito,d,,
SubbasinProperties,TIME_TO_PEAK,2201,Naswhito,d,,
SubbasinProperties,TIME_TO_PEAK,2102,Naramata,d,,
SubbasinProperties,TIME_TO_PEAK,2101,Naramata,d,,
SubbasinProperties,TIME_TO_PEAK,1922,Mill,d,,
SubbasinProperties,TIME_TO_PEAK,1921,Mill,d,,
SubbasinProperties,TIME_TO_PEAK,1920,Mill,d,,
SubbasinProperties,TIME_TO_PEAK,1919,Mill,d,,
SubbasinProperties,TIME_TO_PEAK,1918,Mill,d,,
SubbasinProperties,TIME_TO_PEAK,1917,Mill,d,,
SubbasinProperties,TIME_TO_PEAK,1916,Mill,d,,
SubbasinProperties,TIME_TO_PEAK,1915,Mill,d,,
SubbasinProperties,TIME_TO_PEAK,1914,Mill,d,,
SubbasinProperties,TIME_TO_PEAK,1913,Mill,d,,
SubbasinProperties,TIME_TO_PEAK,1912,Mill,d,,
SubbasinProperties,TIME_TO_PEAK,1911,Mill,d,,
SubbasinProperties,TIME_TO_PEAK,1910,Mill,d,,
SubbasinProperties,TIME_TO_PEAK,1909,Mill,d,,
SubbasinProperties,TIME_TO_PEAK,1908,Mill,d,,
SubbasinProperties,TIME_TO_PEAK,1907,Mill,d,,
SubbasinProperties,TIME_TO_PEAK,1906,Mill,d,,
SubbasinProperties,TIME_TO_PEAK,1905,Mill,d,,
SubbasinProperties,TIME_TO_PEAK,1904,Mill,d,,
SubbasinProperties,TIME_TO_PEAK,1903,Mill,d,,
SubbasinProperties,TIME_TO_PEAK,1902,Mill,d,,
SubbasinProperties,TIME_TO_PEAK,1901,Mill,d,,
SubbasinProperties,TIME_TO_PEAK,1803,McLean,d,,
SubbasinProperties,TIME_TO_PEAK,1802,McLean,d,,
SubbasinProperties,TIME_TO_PEAK,1801,McLean,d,,
SubbasinProperties,TIME_TO_PEAK,1707,McDougall,d,,
SubbasinProperties,TIME_TO_PEAK,1706,McDougall,d,,
SubbasinProperties,TIME_TO_PEAK,1705,McDougall,d,,
SubbasinProperties,TIME_TO_PEAK,1704,McDougall,d,,
SubbasinProperties,TIME_TO_PEAK,1703,McDougall,d,,
SubbasinProperties,TIME_TO_PEAK,1702,McDougall,d,,
SubbasinProperties,TIME_TO_PEAK,1701,McDougall,d,,
SubbasinProperties,TIME_TO_PEAK,1607,Inkaneep,d,,
SubbasinProperties,TIME_TO_PEAK,1606,Inkaneep,d,,
SubbasinProperties,TIME_TO_PEAK,1605,Inkaneep,d,,
SubbasinProperties,TIME_TO_PEAK,1604,Inkaneep,d,,
SubbasinProperties,TIME_TO_PEAK,1603,Inkaneep,d,,
SubbasinProperties,TIME_TO_PEAK,1602,Inkaneep,d,,
SubbasinProperties,TIME_TO_PEAK,1601,Inkaneep,d,,
SubbasinProperties,TIME_TO_PEAK,1508,Equesis,d,,
SubbasinProperties,TIME_TO_PEAK,1507,Equesis,d,,
SubbasinProperties,TIME_TO_PEAK,1506,Equesis,d,,
SubbasinProperties,TIME_TO_PEAK,1505,Equesis,d,,
SubbasinProperties,TIME_TO_PEAK,1504,Equesis,d,,
SubbasinProperties,TIME_TO_PEAK,1503,Equesis,d,,
SubbasinProperties,TIME_TO_PEAK,1502,Equesis,d,,
SubbasinProperties,TIME_TO_PEAK,1501,Equesis,d,,
SubbasinProperties,TIME_TO_PEAK,1411,Coldstream,d,,
SubbasinProperties,TIME_TO_PEAK,1410,Coldstream,d,,
SubbasinProperties,TIME_TO_PEAK,1409,Coldstream,d,,
SubbasinProperties,TIME_TO_PEAK,1408,Coldstream,d,,
SubbasinProperties,TIME_TO_PEAK,1407,Coldstream,d,,
SubbasinProperties,TIME_TO_PEAK,1406,Coldstream,d,,
SubbasinProperties,TIME_TO_PEAK,1405,Coldstream,d,,
SubbasinProperties,TIME_TO_PEAK,1404,Coldstream,d,,
SubbasinProperties,TIME_TO_PEAK,1403,Coldstream,d,,
SubbasinProperties,TIME_TO_PEAK,1402,Coldstream,d,,
SubbasinProperties,TIME_TO_PEAK,1401,Coldstream,d,,
SubbasinProperties,TIME_TO_PEAK,243,Mission,d,,
SubbasinProperties,TIME_TO_PEAK,242,Mission,d,,
SubbasinProperties,TIME_TO_PEAK,241,Mission,d,,
SubbasinProperties,TIME_TO_PEAK,240,Mission,d,,
SubbasinProperties,TIME_TO_PEAK,237,Mission,d,,
SubbasinProperties,TIME_TO_PEAK,236,Mission,d,,
SubbasinProperties,TIME_TO_PEAK,235,Mission,d,,
SubbasinProperties,TIME_TO_PEAK,234,Mission,d,,
SubbasinProperties,TIME_TO_PEAK,233,Mission,d,,
SubbasinProperties,TIME_TO_PEAK,232,Mission,d,,
SubbasinProperties,TIME_TO_PEAK,231,Mission,d,,
SubbasinProperties,TIME_TO_PEAK,230,Mission,d,,
SubbasinProperties,TIME_TO_PEAK,229,Mission,d,,
SubbasinProperties,TIME_TO_PEAK,228,Mission,d,,
SubbasinProperties,TIME_TO_PEAK,227,Mission,d,,
SubbasinProperties,TIME_TO_PEAK,226,Mission,d,,
SubbasinProperties,TIME_TO_PEAK,225,Mission,d,,
SubbasinProperties,TIME_TO_PEAK,224,Mission,d,,
SubbasinProperties,TIME_TO_PEAK,223,Mission,d,,
SubbasinProperties,TIME_TO_PEAK,222,Mission,d,,
SubbasinProperties,TIME_TO_PEAK,221,Mission,d,,
SubbasinProperties,TIME_TO_PEAK,220,Mission,d,,
SubbasinProperties,TIME_TO_PEAK,219,Mission,d,,
SubbasinProperties,TIME_TO_PEAK,218,Mission,d,,
SubbasinProperties,TIME_TO_PEAK,217,Mission,d,,
SubbasinProperties,TIME_TO_PEAK,216,Mission,d,,
SubbasinProperties,TIME_TO_PEAK,215,Mission,d,,
SubbasinProperties,TIME_TO_PEAK,213,Mission,d,,
SubbasinProperties,TIME_TO_PEAK,212,Mission,d,,
SubbasinProperties,TIME_TO_PEAK,211,Mission,d,,
SubbasinProperties,TIME_TO_PEAK,210,Mission,d,,
SubbasinProperties,TIME_TO_PEAK,209,Mission,d,,
SubbasinProperties,TIME_TO_PEAK,207,Mission,d,,
