GROUP,PARAMETER,DEFINITION,VALUE,UNITS,CAL_MIN,CAL_MAX
SoilParameter,BASEFLOW_COEFF,SAN-mod-medium-Shuttleworth-Creek_B,GROUP_B,1/d,GROUP_B,GROUP_B
SoilParameter,BASEFLOW_COEFF,SAN-mod-medium-Shuttleworth-Creek_C,GROUP_C,1/d,GROUP_C,GROUP_C
SoilParameter,BASEFLOW_COEFF,DIKE-Shuttleworth-Creek_A,GROUP_A,1/d,GROUP_A,GROUP_A
SoilParameter,BASEFLOW_COEFF,DIKE-Shuttleworth-Creek_B,GROUP_B,1/d,GROUP_B,GROUP_B
SoilParameter,BASEFLOW_COEFF,DIKE-Shuttleworth-Creek_C,GROUP_C,1/d,GROUP_C,GROUP_C
SoilParameter,BASEFLOW_COEFF,CUT_FILL-Shuttleworth-Creek_A,GROUP_A,1/d,GROUP_A,GROUP_A
SoilParameter,BASEFLOW_COEFF,CUT_FILL-Shuttleworth-Creek_B,GROUP_B,1/d,GROUP_B,GROUP_B
SoilParameter,BASEFLOW_COEFF,CUT_FILL-Shuttleworth-Creek_C,GROUP_C,1/d,GROUP_C,GROUP_C
SoilParameter,BASEFLOW_COEFF,SAN-mod-shallow-Trepanier-Creek_A,GROUP_A,1/d,GROUP_A,GROUP_A
SoilParameter,BASEFLOW_COEFF,SAN-mod-shallow-Trepanier-Creek_B,GROUP_B,1/d,GROUP_B,GROUP_B
SoilParameter,BASEFLOW_COEFF,SAN-mod-shallow-Trepanier-Creek_C,GROUP_C,1/d,GROUP_C,GROUP_C
SoilParameter,BASEFLOW_COEFF,SIL-mod-shallow-Trepanier-Creek_A,GROUP_A,1/d,GROUP_A,GROUP_A
SoilParameter,BASEFLOW_COEFF,SIL-mod-shallow-Trepanier-Creek_B,GROUP_B,1/d,GROUP_B,GROUP_B
SoilParameter,BASEFLOW_COEFF,SIL-mod-shallow-Trepanier-Creek_C,GROUP_C,1/d,GROUP_C,GROUP_C
SoilParameter,BASEFLOW_COEFF,SAN-high-deep-Trepanier-Creek_A,GROUP_A,1/d,GROUP_A,GROUP_A
SoilParameter,BASEFLOW_COEFF,SAN-high-deep-Trepanier-Creek_B,GROUP_B,1/d,GROUP_B,GROUP_B
SoilParameter,BASEFLOW_COEFF,SAN-high-deep-Trepanier-Creek_C,GROUP_C,1/d,GROUP_C,GROUP_C
SoilParameter,BASEFLOW_COEFF,SAN-high-medium-Trepanier-Creek_A,GROUP_A,1/d,GROUP_A,GROUP_A
SoilParameter,BASEFLOW_COEFF,SAN-high-medium-Trepanier-Creek_B,GROUP_B,1/d,GROUP_B,GROUP_B
SoilParameter,BASEFLOW_COEFF,SAN-high-medium-Trepanier-Creek_C,GROUP_C,1/d,GROUP_C,GROUP_C
SoilParameter,BASEFLOW_COEFF,SAN-mod-medium-Trepanier-Creek_A,GROUP_A,1/d,GROUP_A,GROUP_A
SoilParameter,BASEFLOW_COEFF,SAN-mod-medium-Trepanier-Creek_B,GROUP_B,1/d,GROUP_B,GROUP_B
SoilParameter,BASEFLOW_COEFF,SAN-mod-medium-Trepanier-Creek_C,GROUP_C,1/d,GROUP_C,GROUP_C
SoilParameter,BASEFLOW_COEFF,SAN-high-shallow-Trepanier-Creek_A,GROUP_A,1/d,GROUP_A,GROUP_A
SoilParameter,BASEFLOW_COEFF,SAN-high-shallow-Trepanier-Creek_B,GROUP_B,1/d,GROUP_B,GROUP_B
SoilParameter,BASEFLOW_COEFF,SAN-high-shallow-Trepanier-Creek_C,GROUP_C,1/d,GROUP_C,GROUP_C
SoilParameter,BASEFLOW_COEFF,SAN-mod-shallow-Trout-Creek_A,GROUP_A,1/d,GROUP_A,GROUP_A
SoilParameter,BASEFLOW_COEFF,SAN-mod-shallow-Trout-Creek_B,GROUP_B,1/d,GROUP_B,GROUP_B
SoilParameter,BASEFLOW_COEFF,SAN-mod-shallow-Trout-Creek_C,GROUP_C,1/d,GROUP_C,GROUP_C
SoilParameter,BASEFLOW_COEFF,SAN-high-deep-Trout-Creek_A,GROUP_A,1/d,GROUP_A,GROUP_A
SoilParameter,BASEFLOW_COEFF,SAN-high-deep-Trout-Creek_B,GROUP_B,1/d,GROUP_B,GROUP_B
SoilParameter,BASEFLOW_COEFF,SAN-high-deep-Trout-Creek_C,GROUP_C,1/d,GROUP_C,GROUP_C
SoilParameter,BASEFLOW_COEFF,SAN-high-medium-Trout-Creek_A,GROUP_A,1/d,GROUP_A,GROUP_A
SoilParameter,BASEFLOW_COEFF,SAN-high-medium-Trout-Creek_B,GROUP_B,1/d,GROUP_B,GROUP_B
SoilParameter,BASEFLOW_COEFF,SAN-high-medium-Trout-Creek_C,GROUP_C,1/d,GROUP_C,GROUP_C
SoilParameter,BASEFLOW_COEFF,SAN-high-shallow-Trout-Creek_A,GROUP_A,1/d,GROUP_A,GROUP_A
SoilParameter,BASEFLOW_COEFF,SAN-high-shallow-Trout-Creek_B,GROUP_B,1/d,GROUP_B,GROUP_B
SoilParameter,BASEFLOW_COEFF,SAN-high-shallow-Trout-Creek_C,GROUP_C,1/d,GROUP_C,GROUP_C
SoilParameter,BASEFLOW_COEFF,SIL-mod-shallow-Trout-Creek_A,GROUP_A,1/d,GROUP_A,GROUP_A
SoilParameter,BASEFLOW_COEFF,SIL-mod-shallow-Trout-Creek_B,GROUP_B,1/d,GROUP_B,GROUP_B
SoilParameter,BASEFLOW_COEFF,SIL-mod-shallow-Trout-Creek_C,GROUP_C,1/d,GROUP_C,GROUP_C
SoilParameter,BASEFLOW_COEFF,SIL-mod-medium-Trout-Creek_A,GROUP_A,1/d,GROUP_A,GROUP_A
SoilParameter,BASEFLOW_COEFF,SIL-mod-medium-Trout-Creek_B,GROUP_B,1/d,GROUP_B,GROUP_B
SoilParameter,BASEFLOW_COEFF,SIL-mod-medium-Trout-Creek_C,GROUP_C,1/d,GROUP_C,GROUP_C
SoilParameter,BASEFLOW_COEFF,SAN-mod-medium-Trout-Creek_A,GROUP_A,1/d,GROUP_A,GROUP_A
SoilParameter,BASEFLOW_COEFF,SAN-mod-medium-Trout-Creek_B,GROUP_B,1/d,GROUP_B,GROUP_B
SoilParameter,BASEFLOW_COEFF,SAN-mod-medium-Trout-Creek_C,GROUP_C,1/d,GROUP_C,GROUP_C
SoilParameter,BASEFLOW_COEFF,SIL-low-medium-Trout-Creek_A,GROUP_A,1/d,GROUP_A,GROUP_A
SoilParameter,BASEFLOW_COEFF,SIL-low-medium-Trout-Creek_B,GROUP_B,1/d,GROUP_B,GROUP_B
SoilParameter,BASEFLOW_COEFF,SIL-low-medium-Trout-Creek_C,GROUP_C,1/d,GROUP_C,GROUP_C
SoilParameter,BASEFLOW_COEFF,SAN-mod-deep-Trout-Creek_A,GROUP_A,1/d,GROUP_A,GROUP_A
SoilParameter,BASEFLOW_COEFF,SAN-mod-deep-Trout-Creek_B,GROUP_B,1/d,GROUP_B,GROUP_B
SoilParameter,BASEFLOW_COEFF,SAN-mod-deep-Trout-Creek_C,GROUP_C,1/d,GROUP_C,GROUP_C
SoilParameter,BASEFLOW_COEFF,GRAVEL_PIT-Trout-Creek_A,GROUP_A,1/d,GROUP_A,GROUP_A
SoilParameter,BASEFLOW_COEFF,GRAVEL_PIT-Trout-Creek_B,GROUP_B,1/d,GROUP_B,GROUP_B
SoilParameter,BASEFLOW_COEFF,GRAVEL_PIT-Trout-Creek_C,GROUP_C,1/d,GROUP_C,GROUP_C
SoilParameter,BASEFLOW_COEFF,CUT_FILL-Trout-Creek_A,GROUP_A,1/d,GROUP_A,GROUP_A
SoilParameter,BASEFLOW_COEFF,CUT_FILL-Trout-Creek_B,GROUP_B,1/d,GROUP_B,GROUP_B
SoilParameter,BASEFLOW_COEFF,CUT_FILL-Trout-Creek_C,GROUP_C,1/d,GROUP_C,GROUP_C
SoilParameter,BASEFLOW_COEFF,SAN-mod-shallow-Vaseux-Creek_A,GROUP_A,1/d,GROUP_A,GROUP_A
SoilParameter,BASEFLOW_COEFF,SAN-mod-shallow-Vaseux-Creek_B,GROUP_B,1/d,GROUP_B,GROUP_B
SoilParameter,BASEFLOW_COEFF,SAN-mod-shallow-Vaseux-Creek_C,GROUP_C,1/d,GROUP_C,GROUP_C
SoilParameter,BASEFLOW_COEFF,SAN-high-deep-Vaseux-Creek_A,GROUP_A,1/d,GROUP_A,GROUP_A
SoilParameter,BASEFLOW_COEFF,SAN-high-deep-Vaseux-Creek_B,GROUP_B,1/d,GROUP_B,GROUP_B
SoilParameter,BASEFLOW_COEFF,SAN-high-deep-Vaseux-Creek_C,GROUP_C,1/d,GROUP_C,GROUP_C
SoilParameter,BASEFLOW_COEFF,SAN-high-medium-Vaseux-Creek_A,GROUP_A,1/d,GROUP_A,GROUP_A
SoilParameter,BASEFLOW_COEFF,SAN-high-medium-Vaseux-Creek_B,GROUP_B,1/d,GROUP_B,GROUP_B
SoilParameter,BASEFLOW_COEFF,SAN-high-medium-Vaseux-Creek_C,GROUP_C,1/d,GROUP_C,GROUP_C
SoilParameter,BASEFLOW_COEFF,SAN-high-shallow-Vaseux-Creek_A,GROUP_A,1/d,GROUP_A,GROUP_A
SoilParameter,BASEFLOW_COEFF,SAN-high-shallow-Vaseux-Creek_B,GROUP_B,1/d,GROUP_B,GROUP_B
SoilParameter,BASEFLOW_COEFF,SAN-high-shallow-Vaseux-Creek_C,GROUP_C,1/d,GROUP_C,GROUP_C
SoilParameter,BASEFLOW_COEFF,SAN-low-medium-Vaseux-Creek_A,GROUP_A,1/d,GROUP_A,GROUP_A
SoilParameter,BASEFLOW_COEFF,SAN-low-medium-Vaseux-Creek_B,GROUP_B,1/d,GROUP_B,GROUP_B
SoilParameter,BASEFLOW_COEFF,SAN-low-medium-Vaseux-Creek_C,GROUP_C,1/d,GROUP_C,GROUP_C
SoilParameter,BASEFLOW_COEFF,SAN-mod-medium-Vaseux-Creek_A,GROUP_A,1/d,GROUP_A,GROUP_A
SoilParameter,BASEFLOW_COEFF,SAN-mod-medium-Vaseux-Creek_B,GROUP_B,1/d,GROUP_B,GROUP_B
SoilParameter,BASEFLOW_COEFF,SAN-mod-medium-Vaseux-Creek_C,GROUP_C,1/d,GROUP_C,GROUP_C
SoilParameter,BASEFLOW_COEFF,CLA-mod-shallow-Vernon-Creek_A,GROUP_A,1/d,GROUP_A,GROUP_A
SoilParameter,BASEFLOW_COEFF,CLA-mod-shallow-Vernon-Creek_B,GROUP_B,1/d,GROUP_B,GROUP_B
SoilParameter,BASEFLOW_COEFF,CLA-mod-shallow-Vernon-Creek_C,GROUP_C,1/d,GROUP_C,GROUP_C
SoilParameter,BASEFLOW_COEFF,SAN-mod-shallow-Vernon-Creek_A,GROUP_A,1/d,GROUP_A,GROUP_A
SoilParameter,BASEFLOW_COEFF,SAN-mod-shallow-Vernon-Creek_B,GROUP_B,1/d,GROUP_B,GROUP_B
SoilParameter,BASEFLOW_COEFF,SAN-mod-shallow-Vernon-Creek_C,GROUP_C,1/d,GROUP_C,GROUP_C
SoilParameter,BASEFLOW_COEFF,SAN-high-shallow-Vernon-Creek_A,GROUP_A,1/d,GROUP_A,GROUP_A
SoilParameter,BASEFLOW_COEFF,SAN-high-shallow-Vernon-Creek_B,GROUP_B,1/d,GROUP_B,GROUP_B
SoilParameter,BASEFLOW_COEFF,SAN-high-shallow-Vernon-Creek_C,GROUP_C,1/d,GROUP_C,GROUP_C
SoilParameter,BASEFLOW_COEFF,SIL-mod-shallow-Vernon-Creek_A,GROUP_A,1/d,GROUP_A,GROUP_A
SoilParameter,BASEFLOW_COEFF,SIL-mod-shallow-Vernon-Creek_B,GROUP_B,1/d,GROUP_B,GROUP_B
SoilParameter,BASEFLOW_COEFF,SIL-mod-shallow-Vernon-Creek_C,GROUP_C,1/d,GROUP_C,GROUP_C
SoilParameter,BASEFLOW_COEFF,SAN-high-deep-Vernon-Creek_A,GROUP_A,1/d,GROUP_A,GROUP_A
SoilParameter,BASEFLOW_COEFF,SAN-high-deep-Vernon-Creek_B,GROUP_B,1/d,GROUP_B,GROUP_B
SoilParameter,BASEFLOW_COEFF,SAN-high-deep-Vernon-Creek_C,GROUP_C,1/d,GROUP_C,GROUP_C
SoilParameter,BASEFLOW_COEFF,SAN-high-medium-Vernon-Creek_A,GROUP_A,1/d,GROUP_A,GROUP_A
SoilParameter,BASEFLOW_COEFF,SAN-high-medium-Vernon-Creek_B,GROUP_B,1/d,GROUP_B,GROUP_B
SoilParameter,BASEFLOW_COEFF,SAN-high-medium-Vernon-Creek_C,GROUP_C,1/d,GROUP_C,GROUP_C
SoilParameter,BASEFLOW_COEFF,SAN-mod-medium-Vernon-Creek_A,GROUP_A,1/d,GROUP_A,GROUP_A
SoilParameter,BASEFLOW_COEFF,SAN-mod-medium-Vernon-Creek_B,GROUP_B,1/d,GROUP_B,GROUP_B
SoilParameter,BASEFLOW_COEFF,SAN-mod-medium-Vernon-Creek_C,GROUP_C,1/d,GROUP_C,GROUP_C
SoilParameter,BASEFLOW_COEFF,CLA-mod-medium-Vernon-Creek_A,GROUP_A,1/d,GROUP_A,GROUP_A
SoilParameter,BASEFLOW_COEFF,CLA-mod-medium-Vernon-Creek_B,GROUP_B,1/d,GROUP_B,GROUP_B
SoilParameter,BASEFLOW_COEFF,CLA-mod-medium-Vernon-Creek_C,GROUP_C,1/d,GROUP_C,GROUP_C
SoilParameter,BASEFLOW_COEFF,SIL-low-medium-Vernon-Creek_A,GROUP_A,1/d,GROUP_A,GROUP_A
SoilParameter,BASEFLOW_COEFF,SIL-low-medium-Vernon-Creek_B,GROUP_B,1/d,GROUP_B,GROUP_B
SoilParameter,BASEFLOW_COEFF,SIL-low-medium-Vernon-Creek_C,GROUP_C,1/d,GROUP_C,GROUP_C
SoilParameter,BASEFLOW_COEFF,SAN-low-medium-Vernon-Creek_A,GROUP_A,1/d,GROUP_A,GROUP_A
SoilParameter,BASEFLOW_COEFF,SAN-low-medium-Vernon-Creek_B,GROUP_B,1/d,GROUP_B,GROUP_B
SoilParameter,BASEFLOW_COEFF,SAN-low-medium-Vernon-Creek_C,GROUP_C,1/d,GROUP_C,GROUP_C
SoilParameter,BASEFLOW_COEFF,SIL-mod-medium-Vernon-Creek_A,GROUP_A,1/d,GROUP_A,GROUP_A
SoilParameter,BASEFLOW_COEFF,SIL-mod-medium-Vernon-Creek_B,GROUP_B,1/d,GROUP_B,GROUP_B
SoilParameter,BASEFLOW_COEFF,SIL-mod-medium-Vernon-Creek_C,GROUP_C,1/d,GROUP_C,GROUP_C
SoilParameter,BASEFLOW_COEFF,SAN-low-shallow-Vernon-Creek_A,GROUP_A,1/d,GROUP_A,GROUP_A
SoilParameter,BASEFLOW_COEFF,SAN-low-shallow-Vernon-Creek_B,GROUP_B,1/d,GROUP_B,GROUP_B
SoilParameter,BASEFLOW_COEFF,SAN-low-shallow-Vernon-Creek_C,GROUP_C,1/d,GROUP_C,GROUP_C
SoilParameter,BASEFLOW_COEFF,SIL-high-shallow-Vernon-Creek_A,GROUP_A,1/d,GROUP_A,GROUP_A
SoilParameter,BASEFLOW_COEFF,SIL-high-shallow-Vernon-Creek_B,GROUP_B,1/d,GROUP_B,GROUP_B
SoilParameter,BASEFLOW_COEFF,SIL-high-shallow-Vernon-Creek_C,GROUP_C,1/d,GROUP_C,GROUP_C
SoilParameter,BASEFLOW_COEFF,CLA-high-medium-Vernon-Creek_A,GROUP_A,1/d,GROUP_A,GROUP_A
SoilParameter,BASEFLOW_COEFF,CLA-high-medium-Vernon-Creek_B,GROUP_B,1/d,GROUP_B,GROUP_B
SoilParameter,BASEFLOW_COEFF,CLA-high-medium-Vernon-Creek_C,GROUP_C,1/d,GROUP_C,GROUP_C
SoilParameter,BASEFLOW_COEFF,GRAVEL_PIT-Vernon-Creek_A,GROUP_A,1/d,GROUP_A,GROUP_A
SoilParameter,BASEFLOW_COEFF,GRAVEL_PIT-Vernon-Creek_B,GROUP_B,1/d,GROUP_B,GROUP_B
SoilParameter,BASEFLOW_COEFF,GRAVEL_PIT-Vernon-Creek_C,GROUP_C,1/d,GROUP_C,GROUP_C
SoilParameter,BASEFLOW_COEFF,CUT_FILL-Vernon-Creek_A,GROUP_A,1/d,GROUP_A,GROUP_A
SoilParameter,BASEFLOW_COEFF,CUT_FILL-Vernon-Creek_B,GROUP_B,1/d,GROUP_B,GROUP_B
SoilParameter,BASEFLOW_COEFF,CUT_FILL-Vernon-Creek_C,GROUP_C,1/d,GROUP_C,GROUP_C
SoilParameter,BASEFLOW_COEFF,SIL-mod-shallow-Whiteman-Creek_A,GROUP_A,1/d,GROUP_A,GROUP_A
SoilParameter,BASEFLOW_COEFF,SIL-mod-shallow-Whiteman-Creek_B,GROUP_B,1/d,GROUP_B,GROUP_B
SoilParameter,BASEFLOW_COEFF,SIL-mod-shallow-Whiteman-Creek_C,GROUP_C,1/d,GROUP_C,GROUP_C
SoilParameter,BASEFLOW_COEFF,SAN-mod-shallow-Whiteman-Creek_A,GROUP_A,1/d,GROUP_A,GROUP_A
SoilParameter,BASEFLOW_COEFF,SAN-mod-shallow-Whiteman-Creek_B,GROUP_B,1/d,GROUP_B,GROUP_B
SoilParameter,BASEFLOW_COEFF,SAN-mod-shallow-Whiteman-Creek_C,GROUP_C,1/d,GROUP_C,GROUP_C
SoilParameter,BASEFLOW_COEFF,SAN-high-shallow-Whiteman-Creek_A,GROUP_A,1/d,GROUP_A,GROUP_A
SoilParameter,BASEFLOW_COEFF,SAN-high-shallow-Whiteman-Creek_B,GROUP_B,1/d,GROUP_B,GROUP_B
SoilParameter,BASEFLOW_COEFF,SAN-high-shallow-Whiteman-Creek_C,GROUP_C,1/d,GROUP_C,GROUP_C
SoilParameter,BASEFLOW_COEFF,SAN-mod-medium-Whiteman-Creek_A,GROUP_A,1/d,GROUP_A,GROUP_A
SoilParameter,BASEFLOW_COEFF,SAN-mod-medium-Whiteman-Creek_B,GROUP_B,1/d,GROUP_B,GROUP_B
SoilParameter,BASEFLOW_COEFF,SAN-mod-medium-Whiteman-Creek_C,GROUP_C,1/d,GROUP_C,GROUP_C
SoilParameter,BASEFLOW_COEFF,SAN-high-medium-Whiteman-Creek_A,GROUP_A,1/d,GROUP_A,GROUP_A
SoilParameter,BASEFLOW_COEFF,SAN-high-medium-Whiteman-Creek_B,GROUP_B,1/d,GROUP_B,GROUP_B
SoilParameter,BASEFLOW_COEFF,SAN-high-medium-Whiteman-Creek_C,GROUP_C,1/d,GROUP_C,GROUP_C
SoilParameter,BASEFLOW_COEFF,SAN-low-shallow-Whiteman-Creek_A,GROUP_A,1/d,GROUP_A,GROUP_A
SoilParameter,BASEFLOW_COEFF,SAN-low-shallow-Whiteman-Creek_B,GROUP_B,1/d,GROUP_B,GROUP_B
SoilParameter,BASEFLOW_COEFF,SAN-low-shallow-Whiteman-Creek_C,GROUP_C,1/d,GROUP_C,GROUP_C
SoilParameter,BASEFLOW_COEFF,SIL-mod-shallow-Shorts-Creek_A,GROUP_A,1/d,GROUP_A,GROUP_A
SoilParameter,BASEFLOW_COEFF,SIL-mod-shallow-Shorts-Creek_B,GROUP_B,1/d,GROUP_B,GROUP_B
SoilParameter,BASEFLOW_COEFF,SIL-mod-shallow-Shorts-Creek_C,GROUP_C,1/d,GROUP_C,GROUP_C
SoilParameter,BASEFLOW_COEFF,SAN-mod-shallow-Shorts-Creek_A,GROUP_A,1/d,GROUP_A,GROUP_A
SoilParameter,BASEFLOW_COEFF,SAN-mod-shallow-Shorts-Creek_B,GROUP_B,1/d,GROUP_B,GROUP_B
SoilParameter,BASEFLOW_COEFF,SAN-mod-shallow-Shorts-Creek_C,GROUP_C,1/d,GROUP_C,GROUP_C
SoilParameter,BASEFLOW_COEFF,SAN-high-shallow-Shorts-Creek_A,GROUP_A,1/d,GROUP_A,GROUP_A
SoilParameter,BASEFLOW_COEFF,SAN-high-shallow-Shorts-Creek_B,GROUP_B,1/d,GROUP_B,GROUP_B
SoilParameter,BASEFLOW_COEFF,SAN-high-shallow-Shorts-Creek_C,GROUP_C,1/d,GROUP_C,GROUP_C
SoilParameter,BASEFLOW_COEFF,SAN-high-medium-Shorts-Creek_A,GROUP_A,1/d,GROUP_A,GROUP_A
SoilParameter,BASEFLOW_COEFF,SAN-high-medium-Shorts-Creek_B,GROUP_B,1/d,GROUP_B,GROUP_B
SoilParameter,BASEFLOW_COEFF,SAN-high-medium-Shorts-Creek_C,GROUP_C,1/d,GROUP_C,GROUP_C
SoilParameter,BASEFLOW_COEFF,SAN-low-shallow-Shorts-Creek_A,GROUP_A,1/d,GROUP_A,GROUP_A
SoilParameter,BASEFLOW_COEFF,SAN-low-shallow-Shorts-Creek_B,GROUP_B,1/d,GROUP_B,GROUP_B
SoilParameter,BASEFLOW_COEFF,SAN-low-shallow-Shorts-Creek_C,GROUP_C,1/d,GROUP_C,GROUP_C
SoilParameter,BASEFLOW_COEFF,SAN-mod-medium-Shorts-Creek_A,GROUP_A,1/d,GROUP_A,GROUP_A
SoilParameter,BASEFLOW_COEFF,SAN-mod-medium-Shorts-Creek_B,GROUP_B,1/d,GROUP_B,GROUP_B
SoilParameter,BASEFLOW_COEFF,SAN-mod-medium-Shorts-Creek_C,GROUP_C,1/d,GROUP_C,GROUP_C
VegetationParameter,RAIN_ICEPT_FACT,[DEFAULT],0,none,0,1
VegetationParameter,RAIN_ICEPT_FACT,NO_DATA,_DEFAULT,none,,
VegetationParameter,RAIN_ICEPT_FACT,SHADOW,_DEFAULT,none,,
VegetationParameter,RAIN_ICEPT_FACT,WATER,_DEFAULT,none,,
VegetationParameter,RAIN_ICEPT_FACT,NON_VEGETATED,_DEFAULT,none,,
VegetationParameter,RAIN_ICEPT_FACT,SNOW_ICE,_DEFAULT,none,,
VegetationParameter,RAIN_ICEPT_FACT,GRASS,0.1615794,none,0,0.2
VegetationParameter,RAIN_ICEPT_FACT,SHRUBLAND,0.2869712,none,0,0.5
VegetationParameter,RAIN_ICEPT_FACT,WETLAND,0.3240986,none,0,0.5
VegetationParameter,RAIN_ICEPT_FACT,AGRICULTURE,0.1172237,none,0,0.5
VegetationParameter,RAIN_ICEPT_FACT,FORESTED,0.3421533,none,0,1
VegetationParameter,RAIN_ICEPT_FACT,CONIFEROUS,0.6216816,none,0,1
VegetationParameter,RAIN_ICEPT_FACT,CONIFEROUS_DENSE,0.8769281,none,0,1
VegetationParameter,RAIN_ICEPT_FACT,CONIFEROUS_OPEN,0.2329029,none,0,1
VegetationParameter,RAIN_ICEPT_FACT,BROADLEAF,0.512318,none,0,1
VegetationParameter,RAIN_ICEPT_FACT,BROADLEAF_DENSE,0.3488313,none,0,1
VegetationParameter,RAIN_ICEPT_FACT,BROADLEAF_OPEN,0.7449103,none,0,1
VegetationParameter,RAIN_ICEPT_FACT,LAKE,0,none,0,1
VegetationParameter,SNOW_ICEPT_FACT,[DEFAULT],0,none,0,1
VegetationParameter,SNOW_ICEPT_FACT,NO_DATA,_DEFAULT,none,,
VegetationParameter,SNOW_ICEPT_FACT,SHADOW,_DEFAULT,none,,
VegetationParameter,SNOW_ICEPT_FACT,WATER,_DEFAULT,none,,
VegetationParameter,SNOW_ICEPT_FACT,NON_VEGETATED,_DEFAULT,none,,
VegetationParameter,SNOW_ICEPT_FACT,SNOW_ICE,_DEFAULT,none,,
VegetationParameter,SNOW_ICEPT_FACT,GRASS,0.01702233,none,0,0.2
VegetationParameter,SNOW_ICEPT_FACT,SHRUBLAND,0.4731803,none,0,0.5
VegetationParameter,SNOW_ICEPT_FACT,WETLAND,0.4261108,none,0,0.5
VegetationParameter,SNOW_ICEPT_FACT,AGRICULTURE,0.2465195,none,0,0.5
VegetationParameter,SNOW_ICEPT_FACT,FORESTED,0.9566945,none,0,1
VegetationParameter,SNOW_ICEPT_FACT,CONIFEROUS,0.3607948,none,0,1
VegetationParameter,SNOW_ICEPT_FACT,CONIFEROUS_DENSE,0.3429167,none,0,1
VegetationParameter,SNOW_ICEPT_FACT,CONIFEROUS_OPEN,0.5609574,none,0,1
VegetationParameter,SNOW_ICEPT_FACT,BROADLEAF,0.1076468,none,0,1
VegetationParameter,SNOW_ICEPT_FACT,BROADLEAF_DENSE,0.3525465,none,0,1
VegetationParameter,SNOW_ICEPT_FACT,BROADLEAF_OPEN,0.7480637,none,0,1
VegetationParameter,SNOW_ICEPT_FACT,LAKE,0,none,0,1
VegetationParameter,MAX_SNOW_CAPACITY,[DEFAULT],0,mm,0,10
VegetationParameter,MAX_SNOW_CAPACITY,NO_DATA,_DEFAULT,mm,,
VegetationParameter,MAX_SNOW_CAPACITY,SHADOW,_DEFAULT,mm,,
VegetationParameter,MAX_SNOW_CAPACITY,WATER,_DEFAULT,mm,,
VegetationParameter,MAX_SNOW_CAPACITY,NON_VEGETATED,_DEFAULT,mm,,
VegetationParameter,MAX_SNOW_CAPACITY,SNOW_ICE,_DEFAULT,mm,,
VegetationParameter,MAX_SNOW_CAPACITY,GRASS,0.009751462,mm,0,0.5
VegetationParameter,MAX_SNOW_CAPACITY,SHRUBLAND,0.1777498,mm,0,1
VegetationParameter,MAX_SNOW_CAPACITY,WETLAND,0.1176219,mm,0,1
VegetationParameter,MAX_SNOW_CAPACITY,AGRICULTURE,1.191486,mm,0,2
VegetationParameter,MAX_SNOW_CAPACITY,FORESTED,2.634381,mm,0,5
VegetationParameter,MAX_SNOW_CAPACITY,CONIFEROUS,3.866131,mm,0,5
VegetationParameter,MAX_SNOW_CAPACITY,CONIFEROUS_DENSE,2.270034,mm,0,8
VegetationParameter,MAX_SNOW_CAPACITY,CONIFEROUS_OPEN,5.923219,mm,0,6
VegetationParameter,MAX_SNOW_CAPACITY,BROADLEAF,2.489061,mm,0,9
VegetationParameter,MAX_SNOW_CAPACITY,BROADLEAF_DENSE,7.064642,mm,0,15
VegetationParameter,MAX_SNOW_CAPACITY,BROADLEAF_OPEN,11.73123,mm,0,12
VegetationParameter,MAX_SNOW_CAPACITY,LAKE,0,mm,0,10
VegetationParameter,MAX_CAPACITY,[DEFAULT],2.993709,mm,0,5
VegetationParameter,MAX_CAPACITY,NO_DATA,_DEFAULT,mm,,
VegetationParameter,MAX_CAPACITY,SHADOW,_DEFAULT,mm,,
VegetationParameter,MAX_CAPACITY,WATER,_DEFAULT,mm,,
VegetationParameter,MAX_CAPACITY,NON_VEGETATED,_DEFAULT,mm,,
VegetationParameter,MAX_CAPACITY,SNOW_ICE,_DEFAULT,mm,,
VegetationParameter,MAX_CAPACITY,GRASS,_DEFAULT,mm,,
VegetationParameter,MAX_CAPACITY,SHRUBLAND,9.778845,mm,0,10
VegetationParameter,MAX_CAPACITY,WETLAND,7.628389,mm,0,10
VegetationParameter,MAX_CAPACITY,AGRICULTURE,6.920278,mm,0,10
VegetationParameter,MAX_CAPACITY,FORESTED,9.971615,mm,0,10
VegetationParameter,MAX_CAPACITY,CONIFEROUS,6.244654,mm,0,10
VegetationParameter,MAX_CAPACITY,CONIFEROUS_DENSE,9.530629,mm,0,10
VegetationParameter,MAX_CAPACITY,CONIFEROUS_OPEN,9.988714,mm,0,10
VegetationParameter,MAX_CAPACITY,BROADLEAF,0.9452739,mm,0,10
VegetationParameter,MAX_CAPACITY,BROADLEAF_DENSE,1.473043,mm,0,10
VegetationParameter,MAX_CAPACITY,BROADLEAF_OPEN,9.942594,mm,0,10
VegetationParameter,MAX_CAPACITY,LAKE,0,mm,0,10
VegetationParameter,SVF_EXTINCTION,[DEFAULT],4.939018,mm,0,5
VegetationParameter,SVF_EXTINCTION,NO_DATA,_DEFAULT,mm,,
VegetationParameter,SVF_EXTINCTION,SHADOW,_DEFAULT,mm,,
VegetationParameter,SVF_EXTINCTION,WATER,_DEFAULT,mm,,
VegetationParameter,SVF_EXTINCTION,NON_VEGETATED,_DEFAULT,mm,,
